price,quantity,type
55.9899,85,sell
74.8177,59,buy
55.4596,14,buy
103.463,55,sell
97.057,26,buy
55.3768,39,sell
83.655,48,sell
71.6757,18,sell
59.9854,17,buy
79.5609,27,sell
66.3026,50,sell
89.9146,26,sell
102.158,43,buy
79.3621,74,buy
92.7701,2,buy
60.9998,33,sell
68.3068,77,sell
82.8239,3,sell
81.1073,3,buy
50.4506,84,buy
59.1155,19,buy
77.3051,34,sell
51.1289,98,sell
76.183,61,buy
109.648,53,sell
68.8483,27,sell
88.9881,68,sell
84.902,71,sell
73.023,99,sell
82.2139,66,buy
50.9391,75,buy
98.7452,92,buy
106.343,45,sell
79.3181,20,buy
52.5828,59,buy
69.5916,78,sell
83.7216,40,buy
107.252,76,sell
96.7097,75,sell
55.1558,64,sell
53.1032,71,buy
75.4662,84,sell
108.157,1,buy
106.709,33,sell
89.5779,30,sell
63.0765,3,buy
77.1167,14,sell
102.607,54,sell
68.5662,81,sell
93.0433,47,sell
105.034,80,buy
69.6606,15,sell
83.9983,22,sell
98.3006,3,sell
83.5867,92,sell
57.9028,96,sell
74.212,59,sell
93.1174,59,sell
99.1491,37,buy
76.8025,93,buy
59.0162,62,sell
56.0199,57,buy
82.5755,6,sell
51.5814,66,buy
97.2755,41,buy
91.2996,98,sell
75.7186,39,sell
69.0037,82,sell
74.6721,29,sell
89.3077,18,buy
90.1784,92,sell
66.2525,73,buy
76.8317,42,buy
79.975,28,sell
89.5526,19,buy
54.2754,57,buy
74.1538,57,buy
50.8143,87,sell
109.824,84,sell
51.4544,3,buy
97.2524,35,buy
107.774,58,sell
90.8825,25,sell
77.3946,54,buy
91.5452,94,sell
89.519,34,sell
79.3035,7,buy
96.4544,37,buy
58.1361,89,sell
83.4439,93,sell
95.704,64,sell
56.1966,33,buy
80.908,29,buy
55.0154,70,sell
56.7069,13,sell
52.3463,12,buy
85.5687,70,buy
97.806,91,buy
100.054,70,sell
63.1597,37,sell
72.3099,63,sell
78.7127,69,sell
98.6847,94,sell
80.6873,16,sell
82.5589,92,sell
82.8748,53,buy
51.3093,21,sell
69.3014,46,buy
61.3785,56,sell
61.184,17,buy
58.9518,69,buy
65.6416,66,buy
81.1087,92,buy
84.8283,32,sell
63.8738,93,sell
90.0113,92,sell
108.206,89,buy
65.7212,88,sell
71.1286,83,sell
80.4901,56,sell
88.8462,84,sell
72.6501,51,buy
83.7229,24,buy
109.7,91,buy
89.6659,74,sell
58.9579,51,buy
78.3784,97,buy
75.2694,74,sell
74.0579,49,buy
94.9431,31,sell
69.3422,35,buy
98.2358,100,sell
84.4524,62,buy
78.9457,84,buy
86.9294,66,buy
77.3837,59,buy
72.7581,79,sell
51.0826,67,buy
85.9909,80,sell
57.4407,70,buy
51.584,24,buy
101.683,77,buy
83.6956,92,sell
85.0849,48,buy
84.8445,37,buy
76.414,59,buy
95.8732,14,sell
65.5326,97,buy
80.5833,8,sell
94.5966,59,buy
64.9685,11,buy
95.6947,99,sell
85.1818,54,sell
67.8137,16,sell
103.076,64,buy
78.4043,25,sell
102.161,25,sell
99.3002,47,buy
100.495,58,buy
100.688,44,sell
103.658,13,buy
50.3336,64,buy
98.9012,50,sell
100.753,31,buy
98.1346,42,sell
92.3003,79,sell
80.1578,90,sell
106.908,29,buy
74.3789,47,sell
78.9237,97,buy
64.2662,6,sell
94.4568,70,buy
82.3155,17,sell
108.91,62,sell
64.0207,18,buy
61.7644,6,buy
73.666,48,buy
92.094,60,sell
71.6668,91,buy
88.9541,88,buy
109.956,43,sell
55.0395,73,buy
87.2727,46,sell
99.4211,14,sell
101.481,9,buy
69.1358,50,sell
87.0467,28,sell
74.177,11,buy
52.5337,60,sell
70.0642,86,buy
96.4004,79,sell
88.7692,50,sell
95.3662,36,sell
54.202,78,sell
57.7442,86,sell
108.769,51,buy
56.5544,45,sell
64.8695,20,buy
99.7652,19,sell
90.2932,63,buy
53.8733,18,sell
62.0965,1,sell
84.6235,48,sell
83.8367,34,sell
88.9818,45,sell
73.5253,29,sell
82.8985,96,buy
108.546,42,buy
71.8363,16,buy
74.2385,62,sell
89.9926,65,sell
93.6421,42,buy
53.7137,53,sell
74.4009,49,sell
69.6582,6,sell
69.0096,77,sell
84.5874,33,buy
78.065,13,buy
106.204,56,sell
95.5464,50,buy
107.413,92,buy
56.9174,85,buy
69.6165,86,sell
88.7848,6,sell
103.567,27,buy
88.8868,29,sell
61.8922,11,sell
55.9885,84,sell
69.2933,81,buy
66.9339,21,sell
82.6546,22,buy
94.4217,44,buy
50.9252,33,buy
73.4076,31,sell
104.443,18,buy
59.2545,86,sell
86.6193,65,buy
95.2537,87,buy
55.1137,87,buy
104.481,39,sell
93.3026,84,sell
51.2226,11,buy
72.3558,62,sell
81.3184,19,sell
93.2399,11,sell
77.6559,66,buy
85.4425,45,sell
100.514,36,sell
83.9611,37,sell
62.0113,50,sell
81.927,40,buy
79.0803,88,sell
102.635,62,buy
100.074,51,buy
54.4088,23,sell
85.5627,72,sell
85.8241,51,buy
74.5951,92,sell
104.555,82,sell
77.7168,27,sell
74.1518,87,sell
57.9199,43,buy
81.7157,79,sell
91.9237,1,buy
92.0943,15,sell
59.3805,7,sell
95.0644,3,buy
62.8973,65,sell
54.1594,78,sell
64.4679,29,sell
93.6453,77,buy
98.6433,34,buy
98.9711,31,buy
83.76,85,buy
104.908,31,buy
61.8744,24,sell
77.0957,83,buy
71.4594,3,sell
88.201,41,buy
72.1847,70,sell
51.8528,65,sell
79.3699,16,buy
83.5759,80,sell
88.5546,82,sell
101.556,52,buy
85.847,41,buy
101.315,81,buy
105.696,21,sell
87.3,62,sell
98.718,91,buy
101.189,87,buy
96.8679,1,sell
64.4891,80,buy
109.136,79,buy
55.7848,41,sell
109.474,19,sell
59.0271,45,buy
52.4959,47,sell
56.7,21,sell
60.4121,61,buy
97.3734,73,buy
95.1619,77,buy
61.5699,20,buy
61.8999,59,buy
80.0963,49,buy
93.2198,6,buy
86.0986,47,sell
95.7441,39,buy
100.093,10,buy
83.1043,26,sell
90.7419,60,buy
60.5258,88,buy
66.7893,41,sell
68.9279,66,sell
73.2562,95,sell
82.4249,71,sell
74.5616,37,buy
52.2295,57,buy
86.6159,83,buy
59.2723,98,buy
75.1917,9,sell
84.1275,96,sell
98.54,17,buy
70.8781,31,sell
102.176,58,sell
71.6211,16,sell
76.0739,5,buy
83.5359,51,buy
57.219,95,buy
76.9156,61,sell
68.6434,76,buy
107.001,66,buy
108.096,98,sell
96.4701,3,sell
91.9681,81,sell
106.328,47,sell
100.72,44,sell
79.4743,28,sell
79.9645,78,sell
88.8122,68,buy
107.737,76,sell
69.934,11,buy
100.606,99,sell
88.576,87,sell
64.3381,21,buy
56.4952,86,buy
91.1717,84,sell
65.919,73,sell
65.1269,77,sell
61.097,37,sell
89.8036,70,buy
77.5305,88,buy
99.4107,39,buy
65.2533,24,sell
61.2117,2,sell
96.6875,2,buy
97.182,26,sell
108.607,58,buy
54.9127,43,buy
86.2704,97,buy
95.7227,1,buy
71.6093,28,buy
85.8087,18,sell
72.1559,62,buy
61.364,92,sell
59.3904,88,buy
103.065,25,sell
55.8237,47,sell
63.7341,87,sell
63.7547,86,buy
100.82,36,buy
58.4808,38,buy
102.996,31,buy
62.9938,50,sell
94.9236,62,buy
66.0727,34,buy
74.5882,74,buy
76.4378,21,sell
102.726,81,sell
107.231,33,buy
69.8437,54,buy
52.0319,59,buy
51.487,66,buy
92.4703,70,sell
50.6822,94,buy
64.3826,66,buy
62.9116,87,buy
92.7552,53,buy
78.8163,21,buy
101.831,82,buy
87.0773,21,buy
69.6535,64,sell
102.605,75,buy
97.0846,82,sell
54.9875,58,sell
87.3428,62,buy
73.0146,100,sell
64.1766,92,sell
85.643,97,buy
85.9698,73,buy
97.9768,33,buy
61.0948,26,buy
58.6993,34,sell
98.9331,20,buy
99.3947,19,sell
95.7442,62,sell
66.4275,33,buy
93.9865,8,buy
69.7639,16,sell
76.164,93,sell
98.263,67,buy
92.6184,80,buy
71.2043,70,buy
56.2419,70,buy
71.7611,69,buy
51.0762,7,sell
75.4537,70,buy
82.6785,87,buy
91.7107,4,buy
100.898,57,buy
89.6654,98,sell
72.302,36,buy
84.1415,36,buy
71.5156,26,buy
88.7563,46,buy
75.5593,90,buy
74.8958,12,sell
95.9121,50,buy
108.806,40,sell
58.7283,75,buy
68.5416,16,sell
78.154,35,buy
91.678,96,buy
71.9469,23,sell
102.855,29,sell
103.188,19,sell
93.7566,64,sell
101.126,83,buy
67.5487,86,buy
71.0381,100,buy
53.6572,7,buy
71.2425,66,sell
93.3348,1,sell
54.4901,14,buy
92.5311,19,buy
108.82,86,buy
96.5265,37,sell
72.3691,82,sell
99.261,32,sell
95.7174,14,buy
96.6512,19,buy
108.197,76,sell
73.723,59,sell
81.7858,30,buy
70.8298,38,buy
65.0782,62,sell
54.2237,86,sell
59.8428,45,buy
95.2687,53,sell
57.6088,37,sell
74.5586,93,buy
105.813,12,buy
78.8428,28,buy
68.8303,90,buy
71.7416,80,sell
84.8974,43,buy
95.1588,85,sell
50.3362,31,buy
53.4933,19,sell
70.5048,61,buy
81.0312,50,buy
54.0348,81,buy
94.781,54,sell
100.954,29,buy
91.9109,100,buy
64.6715,29,sell
95.327,91,buy
88.5021,44,sell
72.7383,8,sell
69.6997,20,sell
58.4186,72,buy
78.6571,77,buy
83.7352,33,sell
82.6691,39,buy
69.9114,81,sell
87.2298,5,buy
88.2042,46,sell
96.7293,57,sell
78.1938,25,sell
102.848,59,buy
79.7108,77,buy
79.8021,60,sell
94.6661,26,sell
102.622,54,buy
56.7313,35,sell
68.5627,4,sell
83.1819,20,buy
88.0939,93,sell
74.9216,10,sell
95.6761,30,sell
56.3403,3,sell
63.8962,47,sell
57.2954,82,sell
58.7253,89,buy
80.0149,38,buy
95.5016,23,buy
88.2868,17,sell
63.2146,56,buy
58.1361,64,sell
64.1166,78,sell
57.8618,44,buy
54.1173,95,sell
84.9993,72,buy
106.52,92,buy
86.5537,24,sell
68.8819,73,sell
58.8345,58,buy
89.3018,22,buy
68.1579,74,buy
86.0327,31,buy
91.6751,18,buy
107.919,8,sell
72.4889,22,sell
57.3883,78,buy
95.1179,14,buy
82.3508,23,sell
64.5043,13,buy
72.1972,53,buy
107.839,100,buy
96.7994,24,sell
74.2768,97,sell
65.7559,100,sell
106.43,81,sell
55.2309,72,sell
105.533,17,sell
61.173,11,sell
100.033,40,buy
91.1351,18,sell
74.238,69,sell
68.6211,80,sell
61.4374,93,sell
67.9086,64,buy
74.249,92,buy
64.4838,65,buy
73.2653,19,buy
92.5787,54,sell
64.2837,32,sell
69.3985,98,sell
86.5311,43,buy
51.0532,41,buy
89.4684,41,buy
76.7814,99,buy
57.6529,18,sell
71.6447,76,sell
78.2162,23,buy
99.5799,52,buy
108.48,64,buy
57.8184,2,sell
90.5661,92,buy
66.806,99,sell
60.7403,71,buy
50.0525,56,sell
75.5285,33,buy
55.9131,11,sell
56.3271,86,buy
93.386,91,buy
73.1555,50,sell
52.615,28,sell
84.7285,89,buy
67.8698,62,sell
58.041,37,sell
60.58,58,sell
66.1546,55,sell
99.6783,57,sell
83.8676,95,buy
57.7196,24,sell
74.3382,42,sell
69.0837,23,buy
71.5428,97,sell
78.096,42,sell
74.7076,69,buy
88.7136,91,buy
104.011,90,buy
80.2317,22,buy
53.7071,62,sell
89.0061,98,sell
88.5685,36,buy
72.7768,63,sell
86.1552,8,sell
83.9569,91,sell
85.7607,71,sell
85.2904,5,sell
68.5111,22,sell
93.5239,52,buy
106.509,36,sell
86.6778,75,buy
107.531,83,buy
107.384,86,sell
86.8635,29,buy
87.9465,30,sell
84.1287,86,sell
107.001,66,sell
86.8927,41,buy
97.9718,29,buy
58.9071,22,sell
79.8352,61,buy
61.3384,88,buy
62.1266,91,sell
62.3714,10,buy
55.7387,36,buy
94.2057,93,sell
92.365,40,sell
108.107,80,buy
88.0121,36,buy
52.8058,70,sell
97.993,12,sell
68.0654,74,buy
86.2788,65,sell
92.3456,73,sell
68.1965,81,buy
67.9335,9,sell
57.0899,81,sell
101.296,59,sell
99.6389,9,sell
64.0112,62,sell
50.293,9,sell
65.7452,99,buy
57.5735,12,buy
62.6763,91,sell
100.707,26,sell
72.1158,100,buy
88.2374,54,buy
80.9094,42,buy
94.0218,27,buy
71.0539,12,sell
105.13,68,sell
109.286,93,sell
54.214,26,buy
81.8864,75,buy
51.9292,81,sell
67.6797,29,buy
64.3622,42,sell
89.9524,46,buy
50.0357,32,buy
61.8276,95,buy
105.289,14,buy
100.762,4,buy
86.042,9,sell
93.1362,13,buy
87.3168,86,sell
59.707,79,sell
106.398,58,buy
78.6063,25,buy
65.3651,70,sell
55.7378,61,sell
101.402,74,buy
58.5304,18,buy
94.324,65,sell
89.7133,45,sell
53.5068,85,sell
94.0239,9,buy
107.878,11,sell
74.8607,53,sell
92.1552,25,sell
55.2811,86,sell
50.5353,77,sell
58.4599,74,sell
109.805,5,buy
97.4479,68,buy
55.2477,28,sell
56.7046,94,buy
109.466,49,sell
76.3074,26,buy
88.0158,98,buy
70.792,60,sell
77.6491,55,sell
76.1682,75,buy
81.3885,9,sell
52.2689,95,buy
51.9627,83,buy
99.7496,47,buy
80.1666,58,buy
71.9801,99,buy
58.0528,66,sell
60.0372,44,buy
99.4167,68,sell
96.6081,90,sell
63.0442,88,buy
106.427,23,sell
51.1183,46,buy
65.4097,48,buy
72.6849,33,buy
71.2026,75,buy
98.5511,34,buy
99.3821,64,sell
100.961,67,buy
61.9685,59,sell
98.7274,10,buy
83.2953,73,sell
66.2923,74,buy
72.1076,55,sell
68.1351,2,buy
106.547,71,sell
86.6905,29,sell
52.8557,3,buy
58.0398,69,buy
101.266,8,buy
80.2053,98,sell
50.3218,94,buy
91.1411,99,sell
98.5186,92,buy
100.39,7,buy
81.908,19,sell
57.2054,56,buy
100.601,74,sell
67.7795,91,buy
60.2785,57,sell
58.6317,75,sell
72.9462,79,sell
107.578,33,sell
98.679,82,buy
84.7037,4,sell
98.8046,14,sell
74.9692,35,sell
85.3464,63,sell
60.7735,47,sell
96.2337,76,buy
78.7116,18,buy
57.7872,81,buy
89.484,19,buy
100.216,75,sell
63.3926,56,sell
82.8708,92,buy
99.6407,41,sell
86.6747,27,buy
103.739,4,buy
66.6938,64,buy
74.3904,8,buy
91.8276,12,buy
82.1858,14,sell
55.3924,33,sell
108.036,64,buy
50.0862,72,buy
66.1978,16,buy
95.0846,81,sell
86.0857,69,sell
98.1193,94,buy
106.921,65,buy
76.137,22,buy
105.704,23,sell
98.9421,21,buy
86.8811,45,buy
62.6104,50,buy
93.2191,35,sell
59.53,25,sell
55.4099,51,sell
93.3128,64,buy
108.448,99,buy
106.983,70,sell
101.814,18,sell
81.7061,6,buy
74.5797,31,sell
102.391,22,buy
70.7682,4,buy
69.6863,83,buy
95.9107,68,sell
67.0136,57,sell
76.3461,57,sell
50.0747,78,buy
74.1543,82,sell
105.352,13,sell
97.2106,16,sell
100.974,13,buy
72.528,64,sell
105.892,92,sell
89.1769,5,buy
99.8925,35,buy
53.0668,10,buy
60.3088,54,buy
104.997,53,buy
98.5476,76,buy
52.1664,53,buy
69.2784,28,buy
97.5555,50,buy
93.2192,75,buy
94.3948,32,sell
84.7925,16,sell
103.832,45,buy
101.507,32,buy
102.785,94,sell
61.3348,78,sell
82.4592,47,buy
84.4819,77,buy
89.6542,51,buy
73.8145,94,buy
62.8703,93,sell
109.686,23,buy
81.2318,20,buy
95.8326,10,buy
64.6181,6,sell
86.1465,42,sell
59.3011,32,sell
103.941,19,buy
72.6052,3,sell
83.5056,11,sell
106.642,36,sell
81.4546,71,sell
96.1913,20,sell
105.139,4,buy
60.4734,6,buy
56.6252,75,sell
99.6077,8,sell
69.3941,49,sell
80.8805,25,buy
78.627,90,buy
101.41,63,buy
65.905,19,sell
94.8903,24,buy
106.048,30,sell
51.5653,96,buy
103.688,57,sell
79.2903,34,sell
78.6423,19,sell
105.244,16,sell
83.9896,34,sell
69.5611,29,sell
86.6579,88,sell
105.65,94,sell
66.7552,58,buy
57.4215,6,sell
50.0646,40,sell
102.543,26,sell
103.628,8,buy
59.4359,40,sell
101.657,47,sell
82.8237,86,buy
107.257,9,sell
64.0278,51,buy
100.064,67,sell
97.9989,55,buy
64.6036,92,sell
75.1991,31,buy
54.0218,64,sell
107.532,35,sell
97.9851,48,sell
87.6915,85,sell
78.9999,99,sell
62.981,58,buy
88.7923,38,buy
68.8739,53,buy
101.421,55,buy
62.0888,88,sell
101.492,68,sell
68.1601,68,buy
55.9441,69,sell
66.9593,50,sell
70.3126,31,sell
62.4738,7,buy
76.7564,76,buy
108.335,49,sell
56.6815,20,sell
77.2067,49,sell
103.211,94,sell
92.6009,47,sell
77.6488,64,sell
54.6601,89,sell
67.8607,32,buy
109.952,55,buy
102.888,36,buy
51.5547,42,sell
107.595,92,buy
92.3759,94,buy
109.128,99,buy
69.023,79,sell
108.142,44,sell
78.2372,64,sell
53.3711,37,sell
76.975,8,sell
53.8807,61,buy
60.1373,82,sell
104.042,41,sell
58.5986,65,buy
70.0218,37,buy
67.6461,5,sell
58.5811,65,buy
68.2512,71,sell
94.5719,16,sell
64.1435,45,buy
60.1463,85,buy
64.3084,24,buy
84.5661,96,sell
83.3297,91,sell
62.2442,46,buy
61.5092,32,buy
99.7369,22,buy
54.4923,30,sell
66.4866,20,buy
50.0094,10,sell
100.942,56,buy
58.0341,37,sell
94.6211,29,buy
54.3811,64,sell
60.0637,78,sell
82.5428,32,buy
86.8848,2,buy
63.4158,33,sell
64.4167,51,sell
83.8822,80,sell
85.6749,95,sell
91.6299,19,buy
80.3546,17,buy
102.574,65,sell
81.9915,26,buy
85.67,79,buy
69.1442,53,buy
81.183,61,buy
59.2427,12,sell
95.8076,20,sell
56.662,7,buy
50.9996,39,buy
61.6953,52,sell
70.5761,61,buy
98.0554,84,buy
68.5684,23,sell
78.831,83,buy
78.2864,3,buy
50.6202,28,buy
109.624,15,sell
61.3838,41,sell
101.263,68,buy
104.414,18,buy
74.9304,82,buy
60.0128,50,sell
101.794,15,sell
65.948,1,buy
72.1539,99,buy
89.6635,75,sell
71.2703,57,buy
75.7866,47,buy
52.2472,76,sell
64.7522,63,sell
79.9702,73,buy
97.4591,88,buy
70.6839,9,buy
85.7008,55,buy
83.261,53,buy
53.2831,47,buy
90.5031,56,buy
79.0128,79,sell
59.821,96,sell
83.5622,29,buy
65.8494,79,sell
100.335,99,buy
86.1484,96,buy
101.171,59,sell
71.3992,8,buy
67.909,11,sell
99.9745,56,buy
68.1579,57,sell
96.5044,21,sell
59.3019,41,sell
95.9888,55,buy
88.0753,52,sell
100.131,24,buy
68.2533,5,sell
64.441,34,sell
79.316,21,buy
92.3226,76,buy
103.589,88,buy
87.5096,9,buy
83.5071,19,sell
89.4925,12,sell
108.922,40,buy
78.7385,82,sell
59.186,45,sell
99.9388,93,buy
73.4216,49,sell
95.0478,1,buy
108.204,17,sell
54.4802,49,buy
76.8495,54,sell
97.4914,64,sell
53.2845,68,buy
61.5526,49,sell
74.6587,89,buy
90.0314,13,buy
64.3555,78,sell
54.9831,7,buy
97.2464,52,buy
87.5526,32,buy
99.5381,56,sell
97.6097,25,sell
106.401,89,sell
92.5409,11,sell
82.5343,50,sell
61.522,66,buy
86.3908,39,buy
108.449,1,sell
64.2365,38,buy
73.5824,86,buy
50.6016,33,sell
71.1973,82,sell
92.7156,32,buy
86.8258,65,sell
80.3512,82,buy
89.2011,62,buy
55.175,71,sell
74.7124,98,buy
79.9831,78,buy
70.0474,62,buy
98.7149,60,buy
104.848,28,buy
83.9416,13,buy
52.9963,69,buy
88.5299,76,sell
60.8618,12,sell
79.2988,28,buy
95.1799,13,sell
104.328,34,sell
67.7414,67,sell
67.5019,59,sell
89.0031,29,sell
63.2158,50,sell
105.72,11,sell
54.3685,64,sell
104.386,55,buy
85.3885,58,sell
101.893,53,buy
71.503,99,sell
86.1064,66,buy
104.08,79,buy
94.202,25,sell
64.5781,29,buy
73.7423,43,buy
102.847,4,buy
94.4984,43,buy
56.2686,39,buy
78.1889,24,buy
101.283,20,buy
87.9532,82,buy
61.898,67,sell
96.7673,68,buy
96.8327,55,sell
55.358,47,buy
71.6396,60,buy
80.2599,65,sell
79.5217,88,sell
85.1469,10,sell
91.722,39,sell
97.7481,53,buy
51.4728,28,buy
96.558,65,sell
85.3293,74,buy
102.965,28,sell
54.5875,21,buy
88.0474,38,buy
97.8562,33,buy
59.8507,83,buy
88.774,40,buy
73.9628,77,sell
66.4623,32,buy
103.58,53,buy
101.282,85,buy
109.879,50,buy
89.7577,76,buy
98.867,72,buy
56.7306,16,sell
68.0454,63,buy
76.1282,24,buy
70.379,62,sell
66.5437,97,buy
53.7217,61,sell
78.3889,33,sell
107.204,28,sell
67.5279,83,buy
58.0535,25,buy
53.0891,49,buy
65.1302,14,sell
109.739,77,sell
83.5656,37,buy
86.8935,77,sell
91.4267,84,sell
55.6127,43,sell
58.8096,57,buy
65.577,41,buy
95.3396,62,buy
94.7919,95,buy
109.112,75,sell
80.9877,44,buy
89.8154,60,buy
62.0369,40,buy
56.1613,71,buy
92.1501,68,sell
103.624,11,sell
83.0711,73,buy
76.4787,15,sell
75.6067,8,buy
82.3095,7,sell
79.3389,91,buy
76.6261,14,sell
51.4631,27,sell
88.934,98,sell
106.518,15,buy
105.636,12,sell
64.6385,42,sell
77.1536,89,sell
84.0281,46,sell
79.5431,50,sell
54.2816,75,buy
94.2005,64,sell
67.7705,2,buy
97.2426,60,sell
108.197,13,buy
63.1759,99,sell
80.0321,43,buy
59.6418,5,sell
95.5075,3,buy
84.5971,88,buy
76.3396,4,sell
52.1869,50,buy
62.1564,10,sell
101.81,100,buy
92.3523,11,sell
73.2308,85,buy
99.0233,21,buy
104.954,11,buy
70.2231,51,sell
105.435,18,sell
95.7275,75,buy
76.4245,60,sell
97.3794,52,sell
92.9796,58,buy
58.6953,92,sell
75.705,27,buy
62.8812,91,buy
93.4652,57,sell
107.955,15,sell
88.828,92,sell
73.5615,37,sell
84.4959,63,buy
90.3388,95,buy
80.7074,70,sell
101.681,30,buy
56.1738,54,buy
80.2571,77,sell
109.268,99,sell
105.9,26,buy
67.9858,25,buy
76.5575,83,sell
89.5618,18,sell
98.2488,78,buy
76.2891,90,sell
74.5858,98,buy
90.9702,83,sell
91.9276,66,sell
66.7211,61,buy
79.7429,77,sell
70.8336,23,buy
104.604,1,sell
106.076,87,sell
99.1731,82,buy
61.4621,91,sell
87.1196,70,buy
61.2367,53,buy
55.794,97,buy
57.0104,23,buy
60.8626,70,sell
76.2082,43,sell
63.5783,24,sell
79.9968,18,buy
104.663,68,buy
52.567,54,sell
83.8928,81,buy
71.257,67,sell
88.2919,9,sell
77.4682,29,buy
99.6457,75,buy
99.1051,14,sell
91.4017,10,sell
94.712,42,buy
84.5378,47,buy
53.3962,88,buy
101.549,97,buy
104.592,90,buy
71.4371,26,buy
61.4385,80,sell
103.461,73,buy
89.2678,17,buy
84.6438,27,buy
76.1985,98,buy
87.4179,14,sell
52.7695,75,sell
109.228,62,buy
84.7146,56,buy
85.3296,94,buy
76.8409,41,sell
104.052,8,buy
78.9498,75,sell
56.2453,73,sell
80.0182,61,sell
102.945,12,buy
88.0924,29,sell
67.9626,95,buy
99.5178,7,sell
80.338,9,sell
51.0242,9,buy
75.7008,6,buy
88.1181,76,sell
65.9074,90,buy
78.1808,81,sell
107.737,37,buy
67.7865,81,sell
62.2351,19,buy
81.664,34,buy
71.3109,51,buy
59.4633,87,buy
52.3982,39,sell
96.3014,76,sell
54.1444,49,buy
64.1355,72,sell
73.0485,50,sell
79.6764,24,buy
80.7514,80,sell
68.6753,80,sell
86.7882,79,buy
104.742,89,sell
96.8302,63,sell
88.7133,86,buy
81.8213,62,buy
50.465,71,sell
72.227,31,buy
67.9537,81,buy
53.3532,54,sell
62.3889,90,buy
62.1891,60,buy
50.2784,60,sell
97.8647,55,sell
58.3104,22,buy
103.826,39,buy
84.2477,57,buy
71.6686,92,buy
100.332,28,sell
100.438,26,buy
109.468,53,buy
87.4487,32,buy
71.7859,45,sell
85.4372,63,buy
84.2736,59,sell
96.4053,88,sell
55.0835,42,sell
95.073,18,sell
91.6522,6,buy
106.079,23,buy
55.0242,100,sell
60.4555,4,sell
60.3887,75,sell
108.175,22,buy
105.794,16,buy
51.9139,1,sell
53.3388,42,buy
62.77,58,buy
65.8934,27,sell
67.1895,98,sell
90.5375,85,sell
68.1145,87,buy
54.0114,56,sell
54.3049,50,buy
91.7194,52,sell
79.4329,79,sell
109.573,45,sell
105.892,66,sell
69.9428,8,sell
93.2089,36,sell
58.976,79,buy
101.857,83,buy
104.99,29,buy
102.63,85,buy
62.3821,78,buy
75.7605,81,sell
88.0105,41,sell
100.84,68,sell
86.6649,1,buy
67.3982,58,buy
86.9683,80,buy
86.2459,74,buy
84.6132,88,buy
89.2144,59,buy
59.0956,4,buy
60.8686,53,sell
52.3784,11,sell
105.415,70,buy
51.2486,98,buy
62.833,14,buy
102.024,83,buy
89.3469,7,sell
88.1784,45,buy
71.6219,97,buy
93.3893,32,buy
70.6968,66,buy
100.841,83,buy
84.8119,20,buy
89.769,3,buy
80.8176,42,buy
77.5371,84,buy
70.1522,21,buy
54.9058,67,sell
63.0314,7,buy
92.5673,78,buy
66.0445,47,buy
69.9822,12,sell
86.0268,23,sell
94.6346,85,sell
56.3048,99,buy
66.8704,28,sell
60.886,41,sell
92.7513,49,buy
73.3667,60,buy
50.5607,26,buy
103.53,2,sell
81.4064,13,buy
93.4547,19,sell
98.0757,68,buy
66.6426,56,buy
54.9468,98,buy
80.6328,87,buy
81.7404,64,sell
57.9467,96,buy
52.4781,17,sell
94.8125,97,buy
53.7147,9,sell
57.5001,44,sell
68.4031,7,buy
77.191,12,buy
74.8348,28,buy
69.3094,13,sell
108.378,5,sell
85.3389,34,sell
53.8189,27,buy
69.0648,40,sell
61.6469,26,sell
63.0003,36,sell
53.9057,25,buy
62.6975,31,buy
89.2708,19,sell
54.904,6,buy
75.368,49,sell
62.4589,99,sell
58.1651,11,sell
69.6448,59,buy
78.5632,16,buy
79.9302,37,buy
51.7472,41,buy
108.409,62,sell
95.2816,85,buy
50.3903,87,sell
54.8773,33,sell
105.874,10,sell
63.8322,69,buy
70.5505,21,buy
83.0516,74,buy
106.857,86,buy
64.4171,43,buy
104.201,29,buy
78.045,95,buy
104.078,4,sell
97.4386,77,sell
96.8108,45,buy
66.8412,76,sell
69.914,79,buy
81.9539,94,buy
95.9339,62,buy
74.8879,32,buy
109.211,87,buy
58.2814,2,buy
98.0435,85,sell
70.3029,62,sell
65.7711,50,buy
52.3981,63,sell
71.0617,61,sell
75.9498,79,sell
64.0781,58,sell
91.7214,80,sell
109.564,46,buy
108.265,82,sell
99.9947,26,buy
77.7611,8,buy
53.9672,58,sell
101.992,50,sell
52.3165,74,sell
53.7355,58,buy
87.9561,77,buy
104.801,87,sell
108.56,43,sell
97.8281,58,buy
69.7204,52,sell
105.218,4,buy
103.376,35,sell
81.2366,4,sell
96.0584,53,sell
79.91,20,sell
85.737,81,buy
50.2283,26,buy
79.1201,45,buy
87.2386,4,buy
86.4927,72,buy
59.6808,14,sell
90.9506,82,buy
59.0982,27,sell
62.7398,5,buy
103.151,97,sell
103.852,59,buy
90.9227,82,buy
102.489,86,sell
103.72,4,sell
89.1104,10,sell
74.3406,87,sell
97.284,73,sell
69.588,39,buy
81.5707,89,sell
54.315,37,sell
96.9382,62,buy
93.0006,29,buy
64.5569,81,buy
60.15,11,sell
55.1,92,sell
72.7757,29,buy
97.5445,8,buy
71.4373,43,sell
85.814,24,buy
87.783,78,sell
83.1343,8,sell
81.4435,6,sell
99.6824,79,sell
67.7304,96,buy
