price,quantity,type
92.0409,14,buy
90.2236,31,buy
105.487,1,buy
97.6871,79,sell
98.1892,31,sell
97.6529,16,sell
92.0058,23,buy
109.412,73,buy
90.3116,100,buy
92.1456,62,buy
103.305,98,sell
99.4528,39,sell
104.615,99,buy
107.188,46,buy
98.3913,85,sell
96.9746,47,buy
108.873,40,buy
99.6019,92,buy
99.0408,98,sell
103.674,16,sell
93.5121,91,sell
97.5166,1,buy
103.946,75,sell
100.745,87,buy
95.1387,61,sell
108.561,74,sell
106.6,19,buy
109.111,42,sell
93.0152,38,sell
95.1532,62,sell
104.231,66,sell
92.1866,81,buy
93.5534,77,buy
90.4413,8,buy
107.442,8,sell
90.1677,28,sell
91.2416,96,buy
98.1682,4,buy
105.487,53,sell
96.6529,61,sell
94.2601,71,buy
101.701,86,sell
103.403,14,sell
102.732,9,buy
109.736,25,sell
99.4163,71,sell
91.6628,44,buy
102.5,87,buy
104.674,30,buy
97.5007,29,sell
96.8999,8,buy
107.842,2,sell
94.7381,15,sell
109.103,56,buy
104.746,54,buy
101.749,14,buy
105.13,4,buy
108.961,32,buy
94.6797,80,buy
90.4258,60,sell
106.094,16,sell
92.0158,36,buy
95.082,21,buy
95.0775,80,sell
90.7914,66,sell
108.814,71,buy
108.611,60,buy
102.151,47,buy
92.5844,7,sell
97.3415,37,sell
102.784,100,sell
102.84,7,buy
104.377,3,sell
95.9042,19,sell
105.976,38,buy
98.6871,81,sell
106.085,20,buy
106.489,89,buy
93.0271,52,buy
99.4566,52,buy
97.0206,96,sell
104.786,27,buy
92.4843,3,sell
101.613,99,sell
94.0511,79,sell
96.2313,9,sell
102.513,45,sell
97.1126,61,sell
96.661,100,sell
102.388,92,buy
104.859,58,buy
90.5846,78,sell
90.8584,26,buy
103.103,10,sell
94.314,25,sell
92.0368,90,sell
100.654,81,sell
92.708,25,buy
99.8326,37,sell
102.419,40,buy
105.208,100,sell
109.827,43,buy
99.2521,29,buy
101.029,84,buy
102.676,9,buy
95.0826,65,sell
94.0955,55,buy
107.638,34,buy
90.6494,30,sell
97.6119,83,sell
96.807,26,buy
95.2203,90,buy
107.864,59,sell
107.021,65,sell
101.292,55,sell
92.0534,79,sell
91.9772,43,buy
98.536,45,buy
91.835,100,buy
105.775,59,sell
106.077,14,buy
107.295,56,buy
92.2346,27,sell
91.2381,37,buy
104.458,17,sell
101.22,39,buy
100.254,29,sell
97.5504,70,buy
92.6098,66,buy
93.9388,61,buy
104.031,17,sell
105.388,75,buy
103.304,28,sell
106.747,9,buy
105.317,3,buy
90.1972,46,buy
102.858,56,sell
102.993,77,buy
92.815,93,buy
94.8021,9,buy
104.703,82,sell
107.632,30,buy
90.9503,60,sell
92.2515,13,sell
93.9881,26,buy
92.43,33,sell
96.8572,3,buy
101.849,75,sell
106.614,99,buy
100.523,22,buy
93.7129,93,sell
106.002,60,sell
97.3045,67,buy
93.7199,95,sell
97.4497,25,sell
97.753,3,buy
96.6685,66,sell
92.8618,22,buy
100.707,76,buy
108.689,69,sell
93.4319,100,sell
106.691,53,sell
95.4342,31,sell
91.2136,8,sell
99.7756,49,buy
107.008,42,sell
105.292,56,buy
95.9351,90,sell
106.095,89,sell
99.5874,13,buy
92.9212,49,buy
93.1695,49,buy
97.968,76,sell
99.7806,5,sell
100.59,42,sell
106.956,96,sell
101.079,67,buy
106.208,64,sell
107.874,19,sell
100.333,28,sell
99.7613,45,sell
108.831,77,sell
92.4156,6,sell
103.535,45,buy
90.8915,97,sell
93.5493,40,buy
95.5601,64,sell
103.182,63,buy
95.1403,96,sell
96.217,11,buy
105.165,13,sell
95.3838,3,sell
103.778,80,buy
96.2769,6,buy
93.4802,55,sell
102.165,73,sell
106.635,2,sell
103.281,20,sell
101.714,75,sell
99.6084,11,buy
106.458,16,buy
99.3704,15,sell
97.1942,90,sell
108.296,4,buy
93.6508,62,sell
102.024,23,buy
94.4095,8,buy
93.5078,56,buy
94.8489,94,sell
93.4869,69,buy
107.49,32,sell
109.823,89,sell
93.2834,55,buy
91.0454,29,buy
106.196,33,sell
93.6248,92,sell
105.616,74,buy
108.339,85,sell
92.006,63,sell
94.3207,18,buy
97.737,79,sell
107.282,75,buy
104.397,40,sell
108.886,29,sell
103.148,81,buy
99.1354,54,buy
108.247,40,sell
102.615,3,sell
93.3544,17,sell
94.3443,18,buy
109.637,45,sell
99.8998,17,sell
96.87,57,sell
101.368,27,buy
94.4325,13,sell
107.26,49,buy
108.204,6,buy
97.6302,62,sell
103.664,12,sell
109.836,86,buy
109.789,44,sell
90.2509,23,sell
101.302,20,buy
95.1757,3,sell
104.743,57,buy
108.869,13,sell
103.283,49,buy
109.983,32,sell
92.7276,79,buy
97.895,28,buy
105.278,12,buy
91.7399,62,buy
99.0939,80,sell
96.3088,3,buy
100.514,7,buy
91.5402,39,buy
107.576,89,buy
105.737,22,sell
97.801,34,sell
105.912,74,buy
93.5675,7,sell
105.914,40,sell
103.137,23,buy
96.4413,19,sell
99.283,88,sell
93.4769,18,buy
100.749,54,buy
90.5488,40,sell
97.4305,41,sell
91.2869,81,sell
102.517,9,buy
104.388,49,buy
91.1284,19,sell
100.546,43,sell
92.6321,41,sell
91.6045,28,buy
105.124,94,sell
94.1966,91,sell
106.049,22,buy
106.205,5,buy
103.661,97,buy
109.559,68,buy
101.364,98,buy
94.2213,62,sell
92.3704,16,buy
109.156,96,sell
104.682,78,sell
107.584,4,buy
97.2591,51,sell
104.504,84,sell
107.662,4,buy
101.053,41,buy
99.0033,85,buy
99.8458,76,buy
92.1632,95,sell
91.7219,62,buy
100.088,81,sell
108.416,90,sell
91.1683,35,buy
102.978,94,buy
100.682,31,buy
91.9415,76,sell
107.399,81,buy
99.102,99,buy
100.698,78,sell
98.6005,75,buy
93.3727,75,buy
107.915,16,sell
90.22,21,sell
94.2167,84,buy
94.1735,89,buy
100.858,15,sell
91.815,56,sell
91.9975,47,buy
102.888,87,buy
104.167,22,sell
100.615,55,sell
95.3322,73,buy
95.8592,39,buy
95.5405,36,sell
97.1227,45,buy
103.183,28,buy
90.8281,80,buy
90.1243,31,sell
102.681,55,buy
107.661,99,buy
102.725,28,sell
99.1348,69,sell
102.136,91,buy
90.0149,42,buy
95.9484,51,buy
101.054,36,buy
107.937,90,sell
94.1542,49,buy
92.9046,4,buy
96.0512,68,buy
98.2699,33,buy
103.409,54,sell
93.096,2,sell
97.4041,47,buy
108.226,72,buy
94.1174,96,buy
105.967,97,sell
93.3827,72,buy
106.38,79,sell
96.2614,58,buy
92.9202,43,sell
95.9033,67,buy
90.7666,8,sell
99.7667,40,sell
92.9881,69,sell
96.5836,77,sell
103.547,7,sell
105.655,6,buy
90.8011,7,sell
92.8285,28,sell
100.88,6,buy
98.697,37,sell
107.226,8,sell
102.007,35,buy
105.424,95,buy
91.6651,77,buy
90.269,30,sell
91.7173,15,buy
99.1072,6,sell
97.6958,84,buy
108.233,8,buy
91.1476,31,sell
102.609,30,sell
108.413,40,sell
93.6206,20,sell
104.654,5,buy
93.2657,63,buy
95.2687,83,sell
105.696,32,buy
91.0917,55,sell
109.419,59,buy
104.366,4,sell
103.256,55,buy
109.469,45,sell
107.215,51,buy
94.8893,68,sell
105.685,87,buy
109.906,91,sell
105.608,67,buy
108.47,3,sell
103.983,67,sell
96.617,88,sell
106.153,21,sell
106.27,23,buy
96.5796,36,buy
95.9471,53,sell
96.7642,3,sell
101.191,66,sell
102.793,23,sell
94.8499,66,sell
99.3387,70,buy
99.6093,51,sell
106.031,87,sell
104.942,42,sell
107.849,13,sell
99.8224,99,buy
97.7541,83,sell
101.089,80,buy
106.982,22,sell
94.3372,12,sell
104.31,74,buy
99.0874,70,sell
90.1557,58,buy
108.636,53,buy
104.689,7,sell
95.493,38,sell
92.7649,53,buy
95.2229,58,buy
93.0893,82,buy
98.5842,47,buy
103.495,37,buy
96.7275,56,sell
99.043,28,buy
91.8932,68,buy
108.687,88,buy
107.784,30,buy
109.428,49,buy
106.549,71,sell
103.499,52,sell
105.727,28,sell
105.948,26,buy
93.9419,17,buy
90.6552,57,buy
93.2519,76,buy
94.2921,10,sell
94.5352,20,sell
99.3703,66,buy
97.1296,84,buy
92.5415,66,buy
106.348,70,buy
103.369,25,sell
94.5279,8,sell
90.9072,55,sell
106.776,89,sell
103.019,81,buy
104.424,11,buy
99.3921,95,sell
94.9961,69,sell
103.137,99,buy
105.301,45,buy
106.346,25,buy
104.386,58,sell
101.953,40,buy
109.955,87,sell
95.884,2,buy
91.3392,38,buy
97.4741,97,buy
109.144,60,buy
109.982,44,buy
106.967,79,sell
108.705,22,buy
100.82,20,buy
108.904,52,sell
109.788,60,sell
108.752,15,buy
97.2,23,sell
107.249,86,sell
103.246,52,buy
95.8431,39,buy
102.524,41,buy
102.038,93,buy
91.4711,46,buy
107.311,40,sell
109.303,28,sell
95.776,18,buy
99.4569,31,buy
101.411,93,buy
91.8087,17,sell
103.286,38,buy
94.2842,35,sell
93.8873,5,buy
103.556,79,buy
97.3486,7,buy
91.1536,41,sell
108.231,33,buy
104.342,23,sell
106.141,57,buy
100.58,1,sell
98.08,95,sell
93.7687,55,sell
94.2232,85,buy
93.4145,68,buy
97.7245,15,sell
98.5812,42,sell
97.3455,76,sell
98.7263,70,buy
102.17,98,buy
95.9721,54,buy
99.9686,65,buy
109.348,6,sell
95.2146,18,buy
104.971,26,sell
107.098,66,sell
108.829,78,sell
100.339,61,buy
90.8233,61,buy
108.716,34,buy
97.0516,22,sell
94.7485,98,sell
97.9089,3,sell
101.248,28,buy
93.5351,17,sell
93.5704,76,buy
103.728,35,sell
106.588,18,sell
95.2279,96,buy
97.3847,19,buy
106.728,72,buy
91.6402,48,sell
99.5912,78,buy
109.151,31,sell
107.414,18,sell
100.748,60,sell
93.5811,72,sell
109.089,34,buy
92.2672,93,buy
107.96,92,buy
96.1608,29,buy
95.4878,90,sell
103.414,83,buy
95.1037,22,sell
108.341,21,sell
94.4095,7,buy
94.1412,98,buy
109.189,49,buy
101.511,65,buy
109.865,22,sell
106.758,7,buy
101.277,1,sell
95.6301,66,buy
109.916,91,sell
91.4373,90,sell
107.506,85,buy
102.91,21,buy
103.193,26,buy
102.828,27,sell
92.0375,21,buy
95.2923,7,buy
101.316,34,buy
95.9784,50,buy
107.015,53,sell
107.587,35,buy
107.06,48,buy
90.7333,28,sell
101.856,26,sell
100.708,29,sell
103.447,28,sell
96.2614,53,buy
107.937,85,sell
105.711,22,buy
90.6202,66,buy
109.432,8,sell
96.3415,80,sell
106.596,64,sell
97.146,97,sell
104.818,87,buy
92.9062,23,buy
91.0365,53,buy
90.5466,8,sell
106.142,17,buy
104.238,87,sell
96.0705,97,sell
96.9188,100,buy
94.1293,24,buy
103.864,22,sell
101.458,54,buy
98.2449,57,sell
104.566,53,sell
98.4584,72,sell
100.698,15,sell
106.374,69,buy
94.2594,15,sell
99.4737,38,sell
92.7998,7,sell
97.8814,93,sell
100.573,81,buy
96.2371,33,buy
90.2091,99,buy
102.303,66,buy
94.5089,42,buy
94.544,50,buy
99.5622,91,buy
98.6744,5,sell
95.6544,35,buy
107.286,85,buy
104.78,93,sell
91.2088,53,sell
109.423,72,sell
100.016,66,sell
109.974,94,sell
103.096,51,buy
94.5321,40,buy
103.861,92,buy
109.06,33,sell
95.4843,27,buy
106.53,78,sell
109.214,74,sell
107.965,100,buy
107.902,62,buy
97.4482,74,sell
93.9949,1,buy
104.273,89,buy
107.265,41,buy
99.3403,87,sell
104.871,49,sell
104.276,28,sell
104.361,16,sell
98.3847,1,buy
98.9973,11,sell
100.12,33,buy
109.474,51,sell
108.313,40,sell
91.3997,100,sell
96.4093,48,sell
103.925,92,sell
94.3564,34,sell
101.209,45,buy
97.5482,71,sell
96.4367,10,sell
91.2624,6,buy
102.014,69,buy
102.804,81,sell
92.2394,46,sell
105.31,91,sell
104.325,71,buy
107.59,33,sell
100.864,76,buy
103.594,36,sell
94.4795,30,sell
109.876,35,buy
103.619,27,sell
94.0837,80,buy
97.0168,31,buy
92.5412,89,sell
93.5907,68,sell
101.122,21,buy
103.409,73,buy
93.5989,78,buy
101.28,55,buy
95.0778,82,buy
96.1705,37,sell
98.3364,34,buy
96.6429,17,sell
104.252,89,buy
101.153,41,buy
96.1772,65,sell
109.823,15,buy
97.7083,16,sell
105.736,68,sell
92.6524,50,sell
107.749,34,sell
93.6676,19,buy
101.496,39,buy
98.2942,98,sell
109.594,17,buy
102.005,65,sell
98.1688,91,buy
101.855,57,buy
101.721,10,sell
95.6749,63,buy
106.57,45,buy
97.6293,93,sell
109.519,75,buy
104.127,60,sell
101.274,82,sell
104.318,32,sell
102.28,18,sell
92.4365,87,buy
104.573,39,sell
93.7907,42,buy
104.735,33,buy
108.604,100,sell
108.447,60,buy
92.6109,23,sell
95.0315,73,sell
94.6762,16,buy
103.555,69,buy
93.4548,45,buy
98.7941,59,sell
94.8069,92,buy
92.0583,58,buy
106.046,44,buy
99.0119,19,sell
109.156,4,sell
91.1159,13,buy
109.487,77,buy
93.8047,22,buy
95.5079,83,sell
91.9919,47,sell
98.451,70,buy
105.453,34,sell
91.8509,59,sell
95.8274,20,buy
104.735,78,buy
99.7973,18,sell
95.1356,83,sell
100.554,21,buy
95.1266,93,sell
94.8948,4,buy
102.944,44,buy
105.519,16,buy
95.6176,36,sell
98.1887,98,sell
109.548,67,sell
94.488,57,buy
94.5386,23,buy
91.7502,58,buy
104.483,57,sell
93.8059,14,sell
91.4019,34,buy
94.9295,28,buy
108.208,72,sell
100.226,37,sell
93.4297,93,sell
100.663,34,buy
105.594,24,buy
90.118,29,sell
102.5,56,buy
108.857,58,buy
97.2757,85,buy
109.247,64,buy
104.145,47,sell
103.54,52,sell
91.5604,54,buy
108.769,93,sell
93.0901,36,sell
101.439,63,sell
100.753,91,buy
98.8771,10,sell
100.726,40,buy
101.793,86,buy
107.487,67,sell
106.093,86,sell
109.167,64,sell
106.596,15,buy
94.3367,31,buy
91.862,29,buy
96.9098,58,buy
108.917,32,sell
107.869,89,buy
105.266,33,buy
104.138,34,sell
96.9153,62,buy
94.1577,99,buy
93.7153,48,buy
99.348,86,sell
107.298,37,sell
106.578,76,buy
94.7797,66,sell
105.2,29,sell
99.8839,85,buy
108,42,sell
108.069,90,buy
95.3917,5,sell
90.864,94,sell
97.1655,66,sell
94.9517,43,buy
99.987,8,sell
100.453,25,buy
93.1419,81,sell
104.326,74,sell
102.916,11,buy
102.656,50,sell
91.9789,23,buy
106.095,95,sell
99.316,47,sell
104.297,95,buy
102.632,50,sell
97.3294,38,sell
100.431,53,buy
90.985,53,buy
99.4533,90,buy
109.985,66,sell
91.6065,20,sell
92.9056,46,sell
90.1597,20,buy
106.435,68,buy
107.721,94,sell
92.5752,36,sell
91.8439,53,sell
92.9966,29,sell
98.6185,49,buy
93.7921,83,buy
100.372,76,sell
107.555,97,sell
92.8116,89,buy
99.2509,24,buy
100.965,55,buy
106.842,7,sell
99.3662,27,sell
91.2348,56,sell
97.7737,45,sell
91.6378,93,sell
91.5321,27,sell
100.458,100,sell
94.9597,23,buy
98.5128,57,sell
90.9266,70,buy
97.7315,96,buy
92.6425,14,buy
101.604,34,sell
101.228,86,buy
104.382,53,buy
107.528,93,buy
102.234,19,buy
102.737,100,buy
90.3484,65,sell
100.2,75,sell
100.656,45,sell
96.4786,11,buy
99.9153,59,sell
94.7722,34,sell
109.092,44,buy
97.9403,24,buy
91.9655,6,buy
102.661,95,buy
100.654,11,sell
102.706,25,sell
108.125,72,sell
101.838,46,sell
90.4879,48,buy
93.3898,99,sell
108.293,58,sell
99.1526,51,buy
94.3297,78,sell
91.8052,69,buy
99.1609,75,buy
107.113,96,sell
97.9176,98,buy
93.055,49,sell
102.982,100,sell
104.711,19,sell
105.76,4,sell
92.7152,47,sell
109.601,81,buy
105.353,75,buy
92.8918,30,sell
99.8205,82,sell
93.2164,8,buy
94.1411,27,sell
100.281,71,buy
107.913,56,buy
101.216,60,buy
99.9454,42,sell
94.7435,45,buy
90.0614,23,sell
105.59,76,sell
105.081,18,buy
107.315,97,buy
96.601,30,sell
107.59,30,sell
108.131,39,buy
93.0195,11,buy
95.2219,19,sell
105.233,93,buy
108.602,80,sell
103.66,53,buy
94.1072,48,buy
100.279,17,sell
103.655,80,buy
92.008,17,sell
108.05,54,sell
101.789,38,sell
104.661,53,sell
108.01,24,sell
95.5851,37,sell
91.707,48,buy
93.169,99,buy
103.252,69,sell
104.585,36,buy
91.7889,65,buy
93.1953,78,buy
101.577,98,buy
103.399,28,sell
93.8637,100,buy
91.0228,7,buy
93.3353,1,sell
105.11,40,buy
98.0464,27,sell
92.4885,20,sell
90.3588,42,buy
109.796,29,buy
98.9386,99,buy
93.199,5,buy
109.123,51,buy
101.411,5,buy
104.761,7,sell
98.0949,69,buy
98.812,55,buy
107.664,31,sell
91.7216,4,sell
91.0241,11,buy
100.866,2,sell
91.8012,73,buy
98.2558,36,buy
103.481,52,buy
108.2,69,buy
103.464,14,sell
93.861,79,buy
97.4151,94,sell
92.94,83,sell
98.9856,49,buy
100.489,78,buy
101.682,84,buy
91.1032,88,sell
98.7135,94,sell
95.9391,30,buy
104.976,88,buy
103.722,3,sell
94.2898,42,buy
94.6756,71,buy
95.9392,39,sell
109.37,16,buy
91.2375,70,buy
102.544,8,sell
99.2805,23,buy
96.9967,10,buy
102.969,51,buy
98.7828,32,buy
99.4938,1,buy
108.674,9,sell
100.11,91,buy
97.3277,57,buy
105.196,78,buy
100.806,14,buy
98.4846,48,buy
103.947,68,buy
99.5667,77,sell
107.214,96,buy
93.4895,70,sell
94.8359,48,sell
94.2609,48,sell
106.359,68,buy
105.523,82,buy
108.542,31,sell
99.8621,34,sell
95.9343,37,buy
96.8899,88,buy
93.9202,66,buy
96.1777,51,sell
91.2786,66,sell
98.7675,71,buy
95.6621,3,buy
100.969,100,sell
101.419,79,sell
101.183,4,sell
92.2136,78,sell
103.085,91,sell
104.52,100,sell
94.0883,48,buy
91.6231,47,buy
102.95,32,sell
103.784,48,sell
91.0556,23,buy
102.935,57,buy
100.299,43,buy
95.0653,90,sell
93.809,86,sell
93.4679,50,buy
95.2411,50,sell
96.261,12,buy
105.912,66,buy
99.4363,75,sell
91.9734,28,buy
98.8773,8,sell
91.9687,34,buy
107.368,72,sell
109.945,81,sell
100.7,10,buy
94.2974,99,buy
102.779,87,buy
109.224,53,sell
92.727,77,sell
99.0222,8,sell
98.6721,90,sell
99.9381,51,buy
107.239,89,sell
100.612,74,sell
94.1263,22,sell
91.4735,30,buy
96.347,28,sell
104.991,73,sell
98.2204,22,sell
101.985,50,buy
109.118,72,buy
109.067,47,buy
101.302,39,sell
108.94,32,buy
99.1279,29,buy
98.1808,6,buy
96.9033,83,sell
102.311,30,sell
94.2888,61,buy
103.725,18,buy
102.043,35,buy
106.381,47,buy
96.9053,20,buy
90.0204,31,buy
97.5049,83,sell
94.5738,60,sell
96.1745,30,buy
101.608,60,sell
106.238,75,buy
95.7032,34,sell
94.1155,47,sell
104.088,97,sell
90.4327,87,buy
96.8595,18,sell
92.2266,27,sell
91.9968,52,buy
94.1102,9,buy
94.5191,93,buy
96.3582,51,buy
105.099,82,sell
91.4536,21,sell
102.149,27,sell
106.167,50,buy
104.523,96,sell
106.429,42,buy
108.866,20,sell
97.7948,53,buy
105.423,20,buy
97.9495,87,sell
96.15,61,buy
97.0658,100,sell
90.5295,36,sell
97.8342,31,buy
92.5139,44,buy
95.3725,15,buy
101.328,21,buy
96.3359,35,sell
93.0092,79,buy
94.8317,27,buy
102.644,76,sell
99.6065,40,buy
99.8406,99,buy
91.7459,15,buy
90.8224,5,sell
101.624,32,sell
103.321,64,buy
95.7115,79,buy
96.6225,52,buy
107.894,31,buy
97.2149,68,buy
107.474,18,sell
96.7098,52,sell
91.5409,5,sell
94.2998,76,buy
100.434,81,buy
107.568,55,buy
106.07,37,sell
96.8436,86,sell
99.0737,34,buy
99.7603,21,sell
106.159,94,sell
107.06,88,sell
108.668,9,sell
102.414,54,sell
105.806,82,buy
108.484,73,buy
95.6725,76,sell
98.8769,71,buy
105.693,11,sell
105.675,35,buy
95.1351,8,buy
104.55,79,sell
105.212,90,buy
109.826,22,sell
91.4125,46,sell
100.97,50,sell
95.4119,15,sell
97.6878,11,buy
103.94,81,sell
90.0119,82,buy
98.9689,56,buy
103.087,78,sell
104.324,35,sell
97.1728,6,sell
91.1662,8,buy
108.707,26,sell
91.667,32,buy
97.8292,33,sell
90.8922,95,buy
91.8534,35,sell
109.105,38,sell
90.3889,48,sell
105.029,48,buy
109.344,8,sell
95.4295,75,sell
109.588,48,sell
101.83,44,sell
104.979,41,buy
95.1575,85,buy
107.225,94,buy
101.546,20,sell
100.329,86,buy
92.1834,7,sell
103.75,99,buy
92.1607,86,buy
91.8172,78,buy
93.4424,53,sell
103.861,77,sell
92.034,88,sell
94.2513,25,sell
100.029,45,sell
106.66,42,sell
101.819,57,buy
99.7636,38,sell
95.0769,98,sell
103.822,78,sell
102.885,95,buy
109.942,72,buy
98.6569,3,buy
105.114,64,buy
98.1996,92,buy
90.4425,51,buy
91.6058,96,buy
90.7212,45,buy
106.856,10,buy
107.53,84,sell
109.193,75,buy
91.6581,59,buy
99.4151,95,buy
97.4796,17,buy
91.9688,81,sell
93.6619,27,sell
102.931,62,sell
96.3763,7,sell
102.2,26,buy
109.289,81,buy
105.354,59,buy
100.971,4,sell
92.1986,8,sell
92.7352,34,buy
105.9,29,buy
106.529,60,sell
91.6032,95,sell
104.483,26,buy
94.0738,72,buy
95.0743,16,sell
90.6711,77,sell
97.9536,57,sell
104.524,28,sell
94.0603,2,sell
101.621,34,sell
96.5299,85,sell
102.983,80,buy
97.7023,26,buy
94.176,89,buy
102.042,12,buy
96.0815,75,sell
91.6741,68,buy
104.2,60,buy
107.707,71,sell
100.141,21,sell
102.283,40,sell
109.599,94,buy
104.127,72,sell
94.0901,53,sell
106.591,30,sell
109.545,11,buy
90.5624,38,sell
98.4063,1,buy
90.2882,50,sell
109.591,83,sell
92.2456,43,buy
90.7601,64,buy
100.141,100,buy
96.4576,35,buy
104.887,12,sell
104.157,39,buy
102.024,55,buy
96.2245,38,buy
103.699,5,buy
90.0653,27,buy
102.919,95,sell
105.176,100,buy
97.7753,56,sell
99.2034,67,buy
100.018,61,sell
104.228,80,sell
96.5909,55,sell
98.3699,45,sell
99.6335,62,buy
91.3846,19,buy
105.341,3,sell
100.765,2,buy
101.475,66,sell
91.5396,6,buy
107.816,67,buy
98.7481,32,buy
93.8909,6,sell
109.964,58,buy
94.6967,61,buy
98.09,56,buy
101.45,26,sell
109.286,29,sell
99.1456,96,sell
96.1888,32,sell
105.184,17,buy
107.795,67,sell
95.5276,82,buy
94.6971,24,sell
93.7853,58,sell
100.714,72,buy
94.1087,73,sell
107.469,41,buy
109.317,35,sell
108.732,5,buy
103.022,13,buy
90.8811,59,buy
98.0896,20,buy
95.0695,43,sell
107.389,61,buy
94.2231,63,sell
104.113,12,sell
98.5465,67,buy
92.8749,62,buy
99.8194,22,sell
100.029,3,buy
105.752,63,sell
105.21,30,sell
101.08,76,buy
94.2341,43,buy
96.9109,56,sell
108.416,57,sell
105.412,9,sell
94.0889,91,sell
99.7765,49,buy
100.154,3,sell
95.6756,85,sell
93.8273,83,sell
96.3005,96,sell
105.798,39,sell
99.4091,77,sell
99.0073,7,sell
94.9558,65,buy
94.9608,80,buy
105.122,68,buy
109.356,17,buy
102.32,15,sell
107.891,38,buy
101.712,52,buy
94.8521,69,sell
101.25,49,sell
102.843,1,sell
98.8678,34,buy
100.473,13,sell
100.463,69,buy
103.277,41,buy
108.121,67,sell
94.4458,53,buy
95.4706,59,buy
103.474,70,sell
102.54,100,buy
106.319,9,buy
93.4424,87,sell
96.437,86,buy
107.966,20,sell
92.5894,63,buy
96.5382,46,buy
96.8848,79,sell
103.116,29,sell
104.878,80,sell
99.3615,25,buy
104.321,46,buy
104.345,47,buy
102.583,49,sell
95.8913,7,buy
97.5468,81,sell
96.4327,33,buy
99.683,2,buy
91.4898,40,sell
97.4008,13,buy
103.819,89,sell
108.832,56,buy
90.3374,32,buy
104.856,95,sell
96.21,26,sell
92.5627,52,sell
105.877,84,sell
103.605,1,sell
97.842,71,sell
91.6278,72,buy
100.668,50,buy
103.851,65,sell
108.861,15,sell
103.241,15,buy
103.281,62,sell
96.0963,60,buy
98.0371,31,buy
91.5863,96,buy
97.221,90,sell
90.2473,80,buy
98.5826,87,sell
97.4655,39,sell
95.7306,54,buy
106.04,12,sell
94.0171,97,buy
105.33,65,buy
109.11,88,sell
98.4917,58,sell
92.909,80,buy
101.778,92,sell
96.8862,34,sell
109.055,51,sell
109.669,31,sell
103.273,9,buy
90.9794,22,sell
107.323,52,sell
101.938,89,sell
94.142,8,buy
101.575,42,sell
90.3255,68,buy
97.6925,43,buy
107.955,5,sell
96.0084,100,buy
93.4145,23,buy
100.478,52,sell
96.2632,22,sell
102.243,23,buy
96.0965,79,buy
105.523,13,buy
91.4757,57,sell
101.281,99,buy
105.771,70,sell
107.39,54,sell
102.649,17,sell
100.91,86,sell
99.6517,77,sell
100,39,sell
95.1198,55,buy
102.944,45,sell
95.0687,43,buy
102.746,69,sell
94.3558,92,sell
97.2233,16,sell
101.284,54,sell
107.7,92,sell
108.565,92,buy
90.8125,28,buy
107.075,60,buy
90.2188,100,sell
92.42,67,sell
99.7148,20,sell
108.182,42,buy
96.7022,77,sell
91.0382,7,buy
94.5547,27,buy
91.9431,73,buy
92.2905,48,sell
98.102,8,buy
92.5917,56,buy
103.808,76,sell
97.2607,29,sell
90.5575,68,sell
94.1878,22,sell
99.437,52,buy
93.6775,98,buy
106.223,44,buy
107.901,18,sell
93.5069,83,sell
108.048,72,buy
105.154,89,buy
109.96,79,buy
102.189,49,buy
90.7989,40,sell
106.526,95,buy
98.891,7,buy
94.4307,67,buy
104.138,60,sell
106.386,16,sell
91.0276,25,sell
105.571,42,sell
104.048,39,buy
108.05,42,sell
95.3071,39,sell
93.6927,85,sell
94.3234,40,buy
101.356,72,buy
91.537,54,buy
98.1019,30,buy
91.1561,60,buy
104.875,65,buy
98.5173,93,buy
100.086,21,sell
103.173,76,sell
105.425,16,sell
102.349,46,buy
96.2905,43,sell
105.915,28,buy
96.1884,73,sell
97.8737,53,buy
93.6191,56,sell
106.361,88,buy
101.5,91,sell
95.599,29,buy
109.766,67,buy
96.5465,51,buy
100.545,58,buy
102.169,31,buy
104.439,37,buy
108.881,54,sell
92.2453,87,buy
91.0005,96,buy
106.286,21,buy
102.965,66,buy
93.0957,51,buy
94.4637,46,buy
97.5192,10,buy
98.8899,47,sell
98.2813,27,sell
108.267,74,buy
93.8964,83,buy
93.2251,52,sell
91.6993,94,buy
105.997,47,sell
97.5626,74,buy
101.379,42,sell
109.165,11,sell
98.6851,52,buy
109.177,44,buy
106.896,79,sell
92.5101,7,buy
100.997,3,buy
109.277,55,sell
94.9761,89,sell
104.949,88,sell
99.3346,91,sell
97.3806,95,buy
93.7178,39,sell
104.999,16,buy
98.121,29,buy
105.716,89,sell
106.447,68,sell
102.3,88,buy
91.7846,90,sell
107.558,47,buy
109.499,51,buy
102.362,35,buy
104.681,22,sell
101.025,12,buy
103.254,5,buy
107.67,49,buy
101.571,89,sell
96.1955,19,buy
100.31,88,sell
106.713,4,sell
96.0611,32,sell
102.314,97,sell
99.8519,22,sell
105.326,31,sell
104.368,20,sell
97.6102,1,sell
107.034,35,sell
109.771,99,sell
99.5709,72,sell
93.729,38,sell
92.2279,26,sell
