price,quantity,type
92.1618,34,sell
106.48,92,sell
105.489,72,buy
100.856,72,buy
101.296,54,buy
108.878,87,buy
106.175,38,sell
93.0977,98,sell
109.716,61,sell
106.617,98,sell
101.302,76,sell
97.465,37,sell
93.8514,81,buy
96.1909,14,buy
101.155,77,buy
98.5663,1,sell
98.0584,13,buy
101.842,9,sell
105.882,80,sell
95.9348,41,sell
90.6299,44,buy
91.0061,61,sell
99.3546,66,buy
96.5677,40,sell
100.263,80,buy
97.2829,88,sell
93.2213,76,sell
106.356,16,buy
93.4015,79,sell
106.338,84,sell
102.682,72,buy
95.917,61,sell
103.887,95,sell
103.818,39,buy
91.9248,16,buy
95.1253,54,buy
97.7117,75,sell
93.2556,100,buy
104.425,41,sell
96.9234,86,sell
109.714,74,sell
100.562,19,buy
103.919,35,sell
103.044,85,buy
106.032,23,buy
98.9158,22,sell
108.313,9,buy
102.813,48,sell
93.4506,66,buy
104.34,77,buy
91.6859,27,sell
103.177,25,buy
105.721,48,sell
92.1495,45,sell
96.0192,76,sell
93.1767,43,buy
95.0054,25,sell
107.03,67,sell
105.23,33,buy
109.256,62,buy
98.8068,35,sell
109.789,50,buy
104.328,84,buy
96.2411,17,buy
108.805,100,buy
103.818,76,sell
94.44,1,sell
90.6206,66,buy
105.766,49,buy
97.1725,45,buy
99.8829,50,buy
102.363,2,sell
90.8298,85,buy
99.083,37,buy
104.922,49,buy
98.6313,95,buy
104.432,86,sell
98.731,61,buy
96.4965,70,sell
103.523,85,sell
99.0763,52,buy
100.119,70,sell
104.818,22,sell
91.5188,54,buy
94.3851,86,sell
107.504,38,sell
99.036,62,buy
108.446,99,buy
102.839,22,sell
97.2675,72,buy
105.749,5,buy
101.826,16,sell
96.091,43,sell
100.655,78,sell
104.528,53,sell
91.734,34,sell
100.65,31,sell
100.787,52,buy
93.8735,25,buy
96.9326,85,buy
108.128,5,sell
94.6466,72,buy
109.981,65,buy
107.363,19,buy
100.84,10,sell
103.222,16,buy
108.06,97,buy
99.8188,18,sell
91.0503,90,sell
95.9522,61,buy
93.6222,48,buy
103.706,41,sell
93.9651,63,sell
103.337,12,buy
107.445,7,sell
100.149,65,sell
94.3133,7,sell
100.226,98,sell
102.627,98,sell
94.8357,24,sell
104.935,16,sell
95.1552,32,buy
102.8,45,buy
97.9396,11,sell
91.0402,27,buy
99.7953,4,buy
98.9604,82,sell
96.0653,8,buy
91.7293,42,buy
101.443,59,buy
99.9636,36,buy
101.805,17,buy
97.0231,60,sell
93.2381,19,buy
90.3709,15,sell
98.2313,36,buy
94.4709,15,sell
93.6496,69,sell
98.3708,48,sell
93.8773,62,buy
105.707,35,sell
94.5918,77,buy
96.6599,41,sell
105.966,70,buy
97.2483,93,buy
90.7515,67,sell
95.7844,89,buy
105.317,30,buy
106.051,50,buy
107.776,53,buy
91.5325,81,sell
105.896,36,sell
103.43,62,buy
103.892,88,sell
104.468,17,sell
97.9879,62,sell
91.6879,2,sell
92.4079,16,sell
103.66,52,buy
93.0593,47,buy
93.5801,40,buy
102.113,49,sell
97.2541,47,sell
100.967,93,buy
105.584,69,buy
94.991,13,sell
105.268,64,sell
93.3254,63,buy
102.901,69,sell
92.3272,22,sell
101.07,60,buy
95.2953,99,sell
106.38,91,sell
108.88,84,buy
98.324,5,buy
99.0469,47,sell
106.349,67,sell
91.1571,88,buy
92.3608,33,sell
103.224,46,buy
104.232,92,buy
91.0711,78,buy
98.3768,49,buy
106.914,30,sell
100.977,91,buy
107.848,56,buy
103.555,5,sell
100.57,50,sell
97.5585,1,sell
108.718,11,buy
99.8534,69,buy
95.0583,25,buy
106.075,1,buy
99.5766,82,sell
106.702,83,buy
100.863,98,buy
98.0557,92,buy
108.714,4,buy
106.583,26,sell
102.362,27,buy
90.648,47,sell
92.0996,3,buy
103.861,10,buy
103.769,56,sell
108.224,32,sell
99.8599,98,sell
94.6277,99,buy
93.8952,13,buy
107.633,41,sell
95.5955,67,sell
98.5528,15,sell
99.6844,20,sell
97.3579,52,buy
97.5669,79,sell
94.8168,70,buy
92.2391,94,sell
96.6631,13,sell
93.3356,83,sell
101.332,61,buy
108.97,39,buy
96.8583,14,buy
99.9299,41,sell
90.7085,42,sell
95.8054,77,sell
90.4404,92,sell
94.5927,92,sell
99.5429,56,sell
108.318,43,sell
95.0766,4,sell
101.415,58,sell
90.9682,1,sell
94.7695,33,sell
95.4959,73,buy
95.14,54,sell
107.081,31,buy
107.232,52,buy
109.968,41,sell
101.967,100,buy
93.5043,15,buy
107.786,96,buy
107.115,49,sell
96.3092,62,sell
107.964,72,sell
99.4451,33,buy
98.1947,49,buy
95.1386,2,buy
94.4055,79,sell
103.712,77,sell
94.761,12,sell
103.503,81,sell
94.3419,75,buy
96.1045,17,sell
103.135,71,sell
96.6924,16,sell
104.648,78,buy
94.5773,88,buy
100.082,49,sell
96.2392,65,buy
92.3553,73,sell
96.9706,3,buy
105.448,59,sell
94.2708,29,sell
97.9226,36,buy
107.065,2,sell
105.803,91,sell
101.996,65,buy
106.598,1,sell
106.324,14,sell
90.1361,68,sell
92.7755,74,buy
90.4901,10,sell
97.3913,9,buy
102.298,58,buy
90.8115,7,buy
95.6289,78,sell
105.372,86,sell
92.4338,85,buy
100.793,83,sell
90.9448,32,buy
102.385,40,buy
107.938,59,buy
92.6612,60,sell
95.6598,99,buy
105.236,94,sell
108.52,73,buy
100.35,72,sell
103.461,97,sell
106.543,17,sell
92.1409,5,sell
94.6274,29,sell
104.361,66,buy
93.8754,83,sell
97.2967,12,buy
106.601,25,buy
102.693,56,sell
102.784,87,sell
105.924,87,sell
96.263,84,sell
94.1602,34,buy
96.4893,74,buy
96.2011,71,buy
109.347,87,buy
98.3122,23,buy
100.9,56,buy
98.7771,34,buy
102.853,70,sell
106.886,53,buy
94.0203,60,buy
101.157,60,buy
93.6,85,sell
107.463,57,buy
96.3121,87,buy
93.9749,63,sell
92.0536,57,buy
90.0959,79,buy
105.136,40,buy
97.7821,98,sell
106.52,51,buy
98.0279,28,buy
90.7305,24,buy
104.242,43,sell
94.4792,33,buy
94.9543,1,sell
103.857,47,buy
90.7296,37,buy
106.581,92,buy
100.831,76,buy
101.9,90,buy
97.4313,28,buy
97.0668,99,sell
98.6879,75,buy
106.557,23,buy
97.4268,12,sell
100.401,30,sell
96.4779,50,buy
99.2103,32,buy
103.986,100,sell
91.6452,26,sell
107.959,22,buy
102.281,53,sell
98.0214,87,sell
106.762,34,buy
91.8068,63,buy
101.661,94,buy
109.713,49,sell
108.856,59,buy
107.307,91,sell
91.9702,83,sell
93.5642,86,sell
98.0987,39,buy
95.1387,1,sell
95.8503,70,buy
94.9713,64,sell
99.8695,69,sell
99.4991,99,sell
92.1886,37,sell
93.5268,68,sell
104.862,52,sell
98.0598,69,sell
100.118,40,sell
101.376,96,sell
94.4541,10,sell
100.34,95,sell
96.4317,17,sell
101.822,90,buy
98.6817,46,buy
94.9527,74,buy
102.915,54,buy
108.977,11,buy
108.35,17,sell
105.649,67,sell
93.0008,10,buy
94.7952,15,sell
108.04,68,sell
94.333,4,buy
94.494,19,sell
109.242,32,buy
104.922,30,sell
94.2897,54,buy
101.898,92,sell
94.4936,95,buy
101.686,56,sell
93.0989,74,buy
96.7136,61,buy
106.871,32,buy
95.8016,30,sell
109.981,54,sell
98.9089,2,sell
94.5316,42,sell
92.6078,55,buy
91.741,21,sell
96.9839,50,buy
107.867,54,buy
90.9063,86,sell
104.185,69,buy
104.176,1,buy
92.4171,5,buy
107.911,81,sell
108.792,46,sell
103.649,3,buy
97.434,70,sell
107.298,81,buy
97.3971,59,sell
104.748,52,sell
92.9273,13,buy
92.7257,58,buy
93.573,92,buy
94.5885,65,sell
106.226,60,buy
98.9235,34,sell
99.0555,10,buy
98.836,39,buy
97.2333,4,buy
106.88,78,buy
104.179,67,sell
107.073,85,buy
91.203,63,buy
105.117,43,sell
101.223,34,buy
108.544,11,buy
109.233,80,buy
108.798,31,buy
104.874,32,sell
95.7746,22,sell
103.863,13,sell
106.481,77,buy
92.3264,45,sell
107.858,38,sell
93.7921,22,buy
99.3976,66,sell
96.7295,49,buy
92.7222,64,buy
91.5216,72,buy
105.667,55,sell
99.7267,13,sell
97.0733,63,sell
94.5347,83,buy
109.654,33,buy
97.8169,33,buy
109.094,57,sell
100.828,40,sell
94.8838,36,buy
95.6241,15,sell
102.619,90,sell
97.425,71,buy
96.6796,58,sell
96.6106,26,sell
90.7608,38,sell
93.3847,47,sell
99.3757,31,buy
95.4277,22,sell
95.9472,25,buy
99.1465,73,sell
96.9243,49,sell
99.2234,49,buy
99.9905,98,sell
109.291,90,sell
101.928,47,sell
108.567,1,buy
99.7364,50,buy
101.549,22,sell
99.723,91,buy
95.3079,72,sell
95.631,55,buy
106.062,23,buy
104.856,44,sell
94.3113,23,buy
93.0209,32,sell
93.9809,35,sell
106.157,30,sell
91.9548,4,sell
102.075,60,sell
102.32,95,buy
109.387,38,sell
94.1538,30,sell
108.881,61,buy
100.721,2,sell
94.9691,7,buy
103.733,97,sell
109.852,1,buy
93.6849,100,buy
109.45,23,sell
101.202,46,buy
109.658,42,sell
103.074,76,sell
93.6612,59,sell
91.1517,42,sell
105.403,6,buy
105.257,25,sell
102.35,50,buy
101.897,68,buy
104.309,7,buy
107.865,58,sell
104.454,7,buy
93.7883,90,buy
91.2595,58,buy
103.187,39,buy
98.8424,34,sell
98.8247,83,sell
105.646,66,buy
99.6479,86,buy
94.9316,66,sell
92.711,34,sell
90.5496,31,sell
90.8628,7,buy
99.2214,11,buy
100.089,100,buy
98.1811,39,buy
94.0549,11,sell
98.3036,12,buy
91.9043,16,buy
103.459,56,buy
97.333,90,sell
97.6785,23,buy
109.67,93,buy
90.141,78,sell
90.5017,96,buy
109.554,26,sell
108.189,99,buy
90.3953,59,sell
96.641,46,sell
91.9379,23,buy
97.6888,92,sell
104.327,91,buy
91.1508,50,sell
106.33,99,buy
100.661,80,sell
98.2032,43,buy
107.584,81,sell
107.655,36,buy
105.837,14,buy
105.443,41,sell
101.541,6,sell
102.904,9,sell
96.4211,55,buy
93.7185,86,buy
107.844,58,sell
107.705,96,buy
102.311,92,buy
96.5466,49,sell
105.783,12,buy
104.479,65,buy
90.0222,12,buy
102.152,94,sell
94.4883,19,buy
105.444,49,buy
96.3209,39,buy
99.4412,68,sell
92.8163,68,buy
107.122,34,buy
103.043,9,sell
99.2188,80,buy
100.461,43,sell
92.2503,48,buy
103.618,67,buy
99.5664,96,buy
97.3036,69,buy
91.9654,85,buy
99.9182,78,buy
102.848,85,sell
90.6963,98,sell
96.3364,15,buy
92.1586,76,buy
93.3724,94,buy
90.6502,25,buy
98.6359,4,sell
104.993,80,sell
106.88,25,buy
93.9807,50,buy
103.41,82,buy
99.1593,37,sell
93.5024,67,buy
109.542,65,buy
97.7133,69,sell
106.655,75,sell
105.525,21,buy
95.8283,49,buy
109.635,78,buy
100.18,6,sell
101.96,90,sell
100.409,68,buy
100.367,9,sell
96.0695,44,sell
96.3851,61,buy
90.5788,52,buy
90.8889,58,sell
93.7619,63,sell
93.9771,11,buy
101.995,81,sell
92.4444,76,buy
96.8048,54,sell
109.955,58,sell
102.927,12,buy
105.009,61,buy
98.3868,4,buy
108.435,93,sell
100.662,41,sell
105.176,17,sell
99.8862,3,buy
101.211,85,sell
104.135,90,sell
96.6447,70,buy
106.143,99,sell
105.098,24,buy
91.7439,15,sell
100.13,29,sell
98.9903,32,buy
94.0124,80,sell
107.017,94,buy
100.891,36,buy
101.329,92,buy
99.9973,53,buy
107.956,30,sell
90.2449,47,buy
104.389,63,buy
98.1589,31,sell
109.62,18,buy
97.1509,99,sell
99.3285,57,sell
93.8891,3,buy
103.977,70,buy
91.5045,17,sell
92.8208,17,buy
92.8967,77,buy
102.638,5,buy
91.9524,50,sell
97.3842,34,sell
99.9877,19,sell
90.6398,1,sell
104.402,22,buy
90.4115,24,buy
92.3369,86,buy
106.102,43,sell
104.92,88,buy
104.379,77,buy
106.872,95,buy
96.0863,25,buy
109.325,10,buy
92.0163,55,sell
90.4101,86,buy
106.576,77,sell
105.563,48,sell
102.932,49,buy
100.102,5,buy
91.678,62,buy
96.5568,16,buy
98.0388,47,buy
93.437,17,buy
93.8758,5,buy
93.5659,45,buy
109.688,76,buy
108.526,38,sell
105.039,2,buy
101.578,10,sell
93.6941,100,sell
98.7219,93,sell
95.8818,36,sell
90.374,23,buy
91.9898,27,buy
91.6222,29,sell
107.687,92,buy
100.253,57,sell
105.995,72,buy
107.391,28,sell
90.2086,19,sell
94.0748,5,sell
102.179,94,sell
97.0746,19,sell
105.769,27,sell
96.111,36,buy
105.197,85,sell
92.1508,73,sell
99.8269,46,sell
90.4822,7,buy
100.256,5,sell
94.6762,53,sell
104.216,91,sell
103.837,92,buy
96.4582,2,buy
108.236,24,sell
95.6239,13,buy
107.337,22,buy
91.4969,98,sell
108.587,58,buy
99.9627,78,buy
96.8009,57,sell
104.962,1,buy
91.8347,25,sell
101.093,19,sell
96.0478,90,sell
107.633,20,sell
109.949,42,buy
90.7415,68,sell
94.8723,37,sell
103.518,19,buy
94.0489,90,sell
101.291,69,sell
101.1,92,sell
92.7017,22,buy
99.2255,57,buy
91.1641,56,buy
98.2734,61,buy
98.8867,40,sell
97.2736,7,sell
96.3298,82,buy
94.7005,95,sell
93.7058,80,sell
104.89,71,sell
92.7943,34,buy
99.0434,54,sell
107.993,50,buy
92.4832,54,sell
109.316,88,buy
106.364,96,buy
99.1205,66,buy
103.006,79,buy
103.592,76,sell
107.029,7,sell
90.5378,11,sell
98.6427,66,sell
106.394,36,sell
108.037,79,buy
101.588,60,sell
102.869,36,sell
91.3092,55,sell
101.151,52,buy
108.396,27,buy
96.3684,50,buy
92.613,86,sell
99.0891,47,buy
91.2041,77,buy
106.577,61,sell
96.1398,82,buy
100.653,5,buy
99.1585,5,buy
91.0491,96,sell
105.006,39,sell
104.168,89,sell
105.455,55,buy
92.2331,33,buy
108.29,26,buy
100.211,93,sell
107.389,33,sell
94.9675,98,buy
107.572,97,sell
100.252,29,buy
96.3127,1,buy
100.305,28,buy
102.331,18,sell
107.501,42,buy
94.2211,41,sell
102.852,70,sell
105.236,51,buy
96.7103,92,sell
102.41,21,buy
103.913,60,sell
106.03,42,sell
90.8161,23,buy
96.2616,87,buy
98.7746,8,buy
105.919,68,buy
102.04,89,buy
102.184,20,buy
105.288,80,sell
98.2096,77,buy
109.009,4,sell
105.99,63,sell
92.237,45,sell
97.1369,1,sell
96.796,45,buy
95.0768,43,sell
92.7499,74,sell
103.059,51,buy
100.58,63,buy
102.966,18,buy
95.3518,68,buy
102.378,85,buy
97.078,91,buy
98.2672,100,sell
94.0216,2,sell
99.0801,20,buy
103.433,56,buy
107.771,55,buy
99.2537,51,sell
98.6549,5,buy
96.5525,39,sell
93.8082,28,sell
109.849,92,buy
109.129,27,sell
98.6825,36,sell
91.985,58,buy
105.045,51,sell
107.173,94,buy
105.64,42,buy
90.338,50,sell
95.1401,64,sell
97.9147,28,buy
102.338,57,buy
105.321,53,sell
92.3684,70,buy
90.9825,56,buy
94.5818,73,buy
90.3088,76,buy
99.2422,36,buy
90.1102,50,sell
107.688,87,sell
103.21,84,sell
102.913,42,sell
93.7927,2,sell
108.865,16,sell
93.3757,73,buy
99.0356,23,sell
106.996,68,buy
105.817,34,sell
108.296,94,buy
98.7308,53,buy
105.992,11,buy
91.3601,96,buy
105.097,33,sell
95.9996,76,buy
107.621,55,buy
109.53,69,sell
104.076,24,buy
107.069,33,buy
94.641,20,buy
99.5155,98,sell
97.3566,31,sell
91.3663,88,buy
104.891,99,sell
90.4552,82,sell
94.4696,5,buy
90.3213,16,sell
107.47,43,sell
108.51,8,buy
108.805,91,sell
101.638,45,sell
99.2902,51,buy
108.402,72,buy
99.0475,16,sell
91.5302,17,buy
91.4069,53,sell
108.876,19,sell
90.4685,27,sell
102.181,39,buy
109.69,96,buy
100.692,99,sell
94.1842,54,sell
92.1871,23,buy
101.831,99,sell
103.377,19,buy
90.8036,62,sell
107.797,28,buy
105.128,53,buy
96.086,68,buy
102.99,46,sell
107.616,20,buy
97.7407,84,buy
98.3191,10,buy
103.553,84,buy
101.874,29,sell
91.0999,15,sell
106.511,57,sell
90.9833,82,buy
108.953,68,sell
90.3317,60,sell
103.75,43,sell
96.4609,8,buy
93.8789,16,buy
93.3351,10,buy
90.0701,36,sell
90.1771,19,sell
91.7257,18,sell
94.599,56,sell
104.001,67,buy
90.0828,40,buy
104.58,88,buy
97.9969,76,sell
91.8824,74,sell
103.444,63,sell
95.0516,66,buy
97.9648,46,sell
109.014,57,buy
108.431,83,buy
105.698,28,buy
97.5877,26,buy
90.5253,4,buy
102.052,55,sell
108.933,19,buy
100.876,86,buy
100.947,81,sell
107.433,52,sell
107.79,67,sell
105.583,87,sell
96.9381,57,buy
95.8341,19,sell
105.709,56,sell
107.095,30,buy
96.2911,57,buy
91.3905,100,sell
92.5553,65,sell
91.039,10,sell
109.258,54,buy
97.2475,74,buy
93.4086,38,sell
101.858,2,buy
92.7862,25,buy
94.7893,48,buy
92.195,70,sell
101.026,34,buy
99.7903,45,sell
105.248,55,buy
101.708,7,buy
101.208,87,sell
100.671,88,buy
99.2616,89,sell
107.073,72,sell
93.5597,9,sell
106.047,27,sell
96.8578,33,buy
92.6552,65,sell
101.845,53,buy
97.0528,25,sell
97.758,77,sell
100.48,58,sell
102.154,89,buy
91.1722,5,buy
101.568,6,buy
105.592,70,buy
106.632,54,sell
91.1119,59,sell
96.3172,24,sell
101.424,87,buy
96.5469,36,buy
102,32,buy
106.679,52,buy
108.67,4,sell
94.0067,33,sell
98.8487,18,sell
104.895,93,sell
108.918,99,buy
94.566,2,sell
101.574,42,buy
91.3455,29,buy
95.7824,76,buy
93.1417,49,sell
108.309,16,sell
108.296,17,sell
90.1461,29,sell
102.818,16,buy
91.6883,27,buy
96.621,70,buy
91.7555,59,sell
94.7717,15,sell
95.2517,45,buy
108.945,58,buy
106.991,81,sell
106.586,63,sell
92.858,78,buy
103.164,27,sell
102.353,74,sell
107.852,71,buy
103.884,83,buy
107.58,71,sell
100.666,48,sell
99.2686,65,buy
101.824,93,sell
92.4255,48,buy
94.9104,34,sell
109.643,60,buy
104.194,91,buy
92.3357,15,buy
103.614,95,sell
104.685,16,sell
93.8296,44,buy
92.7757,88,sell
94.3416,25,sell
96.4998,76,sell
95.9792,81,buy
90.3211,26,sell
107.78,52,sell
106.381,19,buy
93.1103,90,sell
91.9661,33,sell
104.236,4,sell
104.538,40,buy
103.986,92,buy
100.875,76,buy
90.0027,94,buy
99.5408,46,buy
92.9768,23,buy
106.763,33,sell
107.338,77,buy
103.355,3,sell
101.225,60,buy
101.911,66,sell
104.812,21,sell
99.5729,56,sell
103.047,77,buy
91.3734,84,buy
104.276,98,sell
98.7632,74,sell
96.4497,33,buy
99.3338,8,buy
91.0817,85,buy
93.4612,55,buy
100.418,93,buy
98.5591,74,buy
91.3935,48,sell
97.6196,18,sell
97.3455,51,sell
106.799,41,sell
94.6605,11,sell
100.769,16,buy
102.433,72,sell
96.6834,2,buy
99.4338,50,sell
103.243,91,buy
99.9676,37,sell
101.873,1,sell
99.9616,41,buy
93.5001,34,buy
101.471,65,sell
106.611,68,sell
104.149,80,buy
102.453,52,buy
90.4557,29,sell
109.312,92,sell
104.293,12,sell
98.5203,13,sell
107.547,68,buy
101.199,15,sell
105.533,85,sell
109.998,73,sell
99.0305,63,buy
92.54,21,sell
95.5258,100,buy
90.0645,28,buy
109.572,37,sell
104.749,42,buy
92.6046,53,buy
105.158,34,buy
103.049,98,sell
95.6136,93,sell
100.987,73,sell
104.247,75,buy
90.4297,69,buy
92.2242,31,buy
93.9992,31,sell
90.211,86,buy
98.517,89,buy
102.386,92,sell
101.809,13,buy
91.4813,56,buy
101.206,72,buy
106.218,60,sell
91.5142,79,sell
107.294,68,sell
93.4762,65,buy
103.175,58,sell
107.389,19,sell
95.4566,79,sell
102.179,95,sell
90.7372,49,buy
94.456,99,sell
98.1516,82,sell
109.474,76,buy
105.915,5,buy
99.0648,11,buy
90.4819,50,buy
99.352,5,buy
93.3133,88,buy
96.3422,58,sell
95.2699,1,sell
90.2112,90,buy
103.281,1,sell
97.8968,22,buy
94.8944,81,sell
91.157,64,sell
97.3334,78,buy
108.933,9,sell
92.7536,86,sell
108.783,34,buy
108.982,85,buy
106.69,82,sell
106.017,50,sell
99.5951,34,sell
96.4585,83,sell
108.388,35,sell
101.582,97,sell
94.3299,56,buy
95.2547,9,sell
104.591,29,buy
100.033,77,buy
92.7728,34,sell
109.699,5,sell
100.254,5,buy
108.065,3,sell
90.9159,45,sell
90.7074,54,sell
90.6977,11,buy
109.607,65,buy
103.515,30,buy
91.743,9,sell
94.4617,7,buy
90.5644,56,buy
103.646,35,buy
90.1683,10,sell
100.382,21,buy
93.6963,40,sell
102.822,66,sell
101.5,4,buy
91.4095,9,sell
105.822,71,sell
100.423,83,sell
94.9676,84,buy
102.551,18,sell
106.857,51,sell
109.507,47,buy
109.764,99,sell
100.493,78,sell
106.572,92,buy
93.6136,79,buy
103.947,57,sell
100.633,79,buy
102.635,87,buy
93.3526,74,buy
91.9675,17,sell
96.9997,36,buy
101.465,45,buy
103.559,57,buy
97.2597,37,buy
91.4591,93,buy
102.687,82,sell
90.8054,86,sell
98.7376,69,buy
93.2557,73,buy
90.9197,91,sell
95.046,4,buy
92.0142,38,sell
105.459,47,buy
93.0397,40,sell
92.9199,41,buy
97.6498,29,sell
96.2273,26,sell
107.392,93,sell
109.029,84,buy
93.3046,22,sell
100.883,18,sell
99.9818,46,sell
99.6505,30,sell
102.34,42,buy
100.792,43,buy
108.437,22,sell
91.7465,52,sell
96.0333,83,sell
92.4567,87,buy
98.3038,74,buy
107.114,81,sell
95.8478,95,sell
100.881,92,sell
98.2503,75,buy
102.177,33,sell
93.1724,43,sell
95.2323,27,buy
103.374,42,buy
104.531,84,buy
108.937,97,sell
93.3774,90,sell
105.209,82,buy
103.238,68,buy
99.535,68,buy
92.5223,27,buy
103.732,90,buy
92.8226,68,sell
99.6124,6,sell
102.663,80,sell
106.118,67,buy
94.7589,60,buy
93.2277,26,buy
105.733,82,sell
107.543,72,sell
97.5856,44,sell
109.737,57,buy
93.9144,82,sell
94.5849,69,sell
95.7599,33,sell
91.0212,25,buy
95.037,56,buy
99.7154,99,sell
98.8666,63,sell
94.522,11,buy
97.5114,91,sell
108.219,35,sell
99.692,5,buy
95.5967,35,sell
95.9797,42,buy
105.456,90,buy
109.455,51,buy
98.2539,23,sell
107.974,61,buy
99.022,69,sell
104.884,33,buy
90.1216,57,sell
103.645,74,buy
102.564,40,buy
94.3907,16,sell
109.448,33,buy
109.647,14,sell
103.355,63,buy
106.657,47,sell
105.302,53,sell
107.137,84,buy
92.0726,56,buy
107.247,62,sell
96.1403,45,sell
96.2014,82,sell
96.7234,49,buy
104.127,90,sell
93.2282,96,buy
109.364,33,sell
105.381,50,buy
99.0155,51,buy
99.0995,30,sell
109.124,50,sell
96.1164,7,buy
103.434,68,sell
102.985,5,buy
90.2023,48,buy
101.559,28,buy
100.085,92,sell
106.307,57,sell
98.1391,20,sell
109.837,46,sell
90.1281,31,buy
106.324,49,buy
104.203,29,buy
98.8545,59,buy
101.468,44,buy
102.17,32,sell
105.172,9,sell
91.8804,37,buy
102.011,74,buy
103.186,40,sell
102.501,21,buy
105.659,89,buy
107.204,52,sell
99.922,43,buy
107.322,12,sell
91.6514,77,sell
91.6045,49,buy
108.909,3,sell
92.7779,4,sell
98.5317,44,sell
93.1215,62,sell
98.1385,93,buy
96.9244,4,buy
103.969,30,sell
93.1925,60,sell
104.393,90,buy
95.6654,88,sell
104.826,69,buy
102.522,7,buy
104.521,34,sell
104.761,91,sell
109.088,39,sell
100.565,39,sell
108.918,57,buy
100.492,53,buy
102.769,71,sell
96.3466,77,buy
97.8967,99,buy
109.05,92,sell
103.777,78,buy
98.3936,57,buy
91.9687,3,buy
93.4699,5,sell
91.6677,84,buy
96.9857,94,buy
102.584,76,sell
100.625,92,buy
92.4586,44,sell
107.215,41,buy
99.7554,80,sell
107.001,76,sell
101.339,61,sell
94.434,19,buy
108.968,80,sell
94.3996,67,buy
94.7868,76,buy
91.533,44,sell
93.1729,15,sell
101.806,78,buy
101.701,72,buy
102.05,81,buy
100.142,39,sell
93.9154,19,buy
101.22,99,buy
107.571,90,buy
101.636,52,sell
102.519,75,sell
107.13,48,buy
106.741,4,sell
108.127,88,sell
96.2358,33,buy
101.016,88,sell
105.591,16,buy
91.6064,53,buy
98.557,27,buy
99.3081,92,buy
108.292,24,buy
104.339,71,buy
101.333,3,sell
90.7346,89,buy
103.995,97,buy
106.477,93,buy
92.7826,64,buy
103.055,9,sell
97.6456,65,buy
108.862,96,buy
108.888,78,buy
105.072,50,buy
92.513,81,sell
100.674,28,buy
106.647,83,sell
103.587,85,buy
91.8748,89,sell
108.734,4,sell
99.3921,30,sell
103.754,77,buy
107.761,69,sell
92.6011,9,sell
107.274,14,buy
107.241,15,buy
95.8768,17,buy
108.272,41,sell
102.984,83,buy
108.286,71,sell
106.126,4,buy
107.327,5,sell
104.444,70,sell
94.7903,7,sell
99.1726,56,sell
96.8046,38,sell
91.1829,46,buy
95.7211,46,buy
94.6387,1,sell
98.5578,83,sell
96.7321,88,buy
100.762,4,buy
100.153,61,sell
104.719,39,buy
103.843,3,buy
96.1769,88,buy
109.978,48,sell
98.1182,79,buy
106.444,69,sell
98.6213,1,sell
107.312,7,sell
109.096,49,sell
101.227,40,sell
101.355,81,sell
102.277,17,buy
92.3175,27,buy
102.693,67,sell
106.739,44,buy
100.951,53,sell
106.834,52,buy
102.239,77,sell
93.0511,52,buy
107.621,31,sell
104.988,35,buy
92.1664,83,buy
95.7981,5,buy
95.5481,86,sell
101.77,67,buy
96.2439,73,buy
91.8095,27,sell
99.9345,72,sell
107.627,56,buy
101.942,32,buy
106.795,45,sell
101.123,91,buy
100.126,55,sell
99.8415,4,buy
102.336,60,sell
104.056,83,buy
105.495,9,sell
100.162,86,buy
97.3175,99,sell
99.2531,88,buy
106.243,10,sell
92.0757,70,sell
100.844,69,sell
92.4313,27,sell
98.2052,33,buy
108.497,47,sell
98.1762,37,buy
93.5359,13,sell
108.229,28,sell
97.9763,40,buy
100.518,39,sell
96.1514,75,sell
108.464,14,buy
96.7362,13,buy
98.9852,36,sell
96.6529,3,sell
107.648,6,sell
92.6368,35,buy
103.649,41,sell
106.126,18,buy
92.1329,55,buy
106.867,22,sell
97.4966,33,buy
107.396,37,buy
101.686,80,buy
108.896,91,sell
90.0862,52,sell
103.355,56,buy
104.868,44,sell
105.292,18,buy
100.917,37,sell
98.827,18,buy
102.457,72,buy
96.2912,42,buy
105.457,82,sell
96.709,24,sell
97.9856,4,buy
105.446,41,buy
103.052,43,buy
90.6716,49,sell
94.7546,81,buy
98.1026,84,buy
100.465,15,sell
92.7451,1,buy
106.894,48,sell
95.0831,80,buy
95.1825,5,sell
107.07,56,buy
109.504,75,sell
99.1682,99,sell
94.31,38,sell
105.357,67,buy
92.9312,7,sell
100.325,48,sell
91.1919,15,sell
103.645,7,sell
99.864,45,sell
96.8343,48,sell
94.7078,49,sell
91.9431,84,sell
95.169,100,sell
104.623,7,sell
93.8864,11,buy
108.44,36,sell
91.1984,95,sell
104.302,38,sell
103.196,9,sell
98.847,60,sell
